Title,Description,Link To Article,Publication Date,Category,Image URL
Salima Tete named India captain for women’s Asian Champions Trophy,"Navneet Kaur will serve as Tete's deputy. India enter the competition with high expectations, having clinched the title at last year's edition in Ranchi.",https://www.thehindu.com/sport/hockey/indian-women-hockey-team-announced-for-asian-champions-trophy/article68805987.ece,"Mon, 28 Oct 2024 14:46:55 +0530",Hockey,https://th-i.thgim.com/public/sport/hockey/rhnp0r/article68805999.ece/alternates/LANDSCAPE_1200/IMG_1054853276_2_1_7QAQ3RUM.jpg
Gary Kirsten quits as Pakistan white-ball coach 6 months after joining,Test coach Jason Gillespie will fill in for Kirsten in their limited-overs tour of Australia beginning next week,https://www.thehindu.com/sport/cricket/gary-kirsten-quits-as-pakistan-white-ball-coach-6-months-after-joining/article68805865.ece,"Mon, 28 Oct 2024 13:43:51 +0530",Cricket,https://th-i.thgim.com/public/incoming/torf56/article68805875.ece/alternates/LANDSCAPE_1200/IMG_TH09KIRSTEN_2_1_UICTESJ3.jpg
Vinicius favourite for Ballon d'Or in post-Messi/Ronaldo era,The men's shortlist for the 2023/24 edition of the prestigious individual award is the first since 2003 to feature neither Lionel Messi nor Cristiano Ronaldo,https://www.thehindu.com/sport/football/vinicius-favourite-for-ballon-dor-in-post-messironaldo-era/article68805373.ece,"Mon, 28 Oct 2024 11:00:39 +0530",Football,https://th-i.thgim.com/public/incoming/9eucyl/article68805403.ece/alternates/LANDSCAPE_1200/2024-10-26T201703Z_1081756490_UP1EKAQ1KCDEH_RTRMADP_3_SOCCER-SPAIN-RMA-BAR-REPORT.JPG
Australia to rest Test stars for T20 series against Pakistan,"In a congested month of cricket, Australia will play Pakistan in three one-day internationals starting November 4, which is immediately followed by the three-match T20 series starting in Brisbane on November 14",https://www.thehindu.com/sport/cricket/australia-to-rest-test-stars-for-t20-series-against-pakistan/article68805174.ece,"Mon, 28 Oct 2024 08:53:05 +0530",Cricket,https://th-i.thgim.com/public/incoming/fdk171/article68805189.ece/alternates/LANDSCAPE_1200/1573717366.jpg
"Morning Digest: TVK president Vijay declares his party will fight against sectarian forces; MVA names 259 candidates, Mahayuti 235 for Maharashtra Assembly elections, and more",Here is a select list of stories to start the day,https://www.thehindu.com/news/morning-digest-october-28-2024/article68804329.ece,"Mon, 28 Oct 2024 06:30:31 +0530",News,https://th-i.thgim.com/public/incoming/ci38k1/article68805031.ece/alternates/LANDSCAPE_1200/2786_27_10_2024_23_1_10_4__DSC7511.JPG
Dyf in good shape for the JSK1 Golconda St. Leger,,https://www.thehindu.com/sport/races/dyf-in-good-shape-for-the-jsk1-golconda-st-leger/article68803150.ece,"Mon, 28 Oct 2024 00:05:00 +0530",Races,
Washington Sundar couldn’t care less about labels,"As far as he is concerned, his job is to deliver with the bat, with the ball and in the field. He started off as a top-order bat in age-group cricket in Chennai and Tamil Nadu, but for some reason, as he worked his way up the levels, it was his bowling that seemed to appeal to those that make influential decisions",https://www.thehindu.com/sport/cricket/washington-couldnt-care-less-about-labels/article68804333.ece,"Mon, 28 Oct 2024 00:03:38 +0530",Cricket,https://th-i.thgim.com/public/incoming/90gj35/article68805466.ece/alternates/LANDSCAPE_1200/IMG_WASHINGTON_2_2_1_J5DGSUI0.jpg
IPL 2025: Dhoni hints at potential return; ‘Just want to enjoy whatever last few years of cricket I’m able to play’,There has been speculation about Dhoni's future since he handed over the captaincy to Ruturaj Gaikwad in the last season and began batting lower in the order.,https://www.thehindu.com/sport/cricket/ipl-2025-dhoni-hints-at-potential-return-says-just-want-to-enjoy-whatever-last-few-years-of-cricket-im-able-to-play/article68804196.ece,"Sun, 27 Oct 2024 22:35:11 +0530",Cricket,https://th-i.thgim.com/public/sport/cricket/bppk3p/article68804203.ece/alternates/LANDSCAPE_1200/IMG_TH27_CRI-DHONI_2_1_7EDGPGLV.jpg
"Warriors shake off a fighting Malappuram, enter SLK semifinal",,https://www.thehindu.com/sport/football/kannu-warriors-malappuram-fc-super-league-kerala/article68804113.ece,"Sun, 27 Oct 2024 22:11:15 +0530",Football,https://th-i.thgim.com/public/sport/pm34tw/article68804111.ece/alternates/LANDSCAPE_1200/kannur%201stgoal.JPG
Batting is something we really need to work on: Harmanpreet after loss in second ODI,The final match will be played here on Tuesday. India had won the first match by 59 runs.,https://www.thehindu.com/sport/cricket/batting-is-something-we-really-need-to-work-on-harmanpreet-after-loss-in-second-odi/article68804124.ece,"Sun, 27 Oct 2024 22:08:01 +0530",Cricket,https://th-i.thgim.com/public/sport/cricket/9uw72t/article68804130.ece/alternates/LANDSCAPE_1200/VIS_8406.JPG
Ranji Trophy | Ajith Ram puts his hand up for TN once again,,https://www.thehindu.com/sport/cricket/ranji-trophy-ajith-ram-puts-his-hand-up-for-tn-once-again/article68803898.ece,"Sun, 27 Oct 2024 21:09:11 +0530",Cricket,https://th-i.thgim.com/public/incoming/7s6usx/article68803920.ece/alternates/LANDSCAPE_1200/9868_27_10_2024_17_47_14_4_AJITHRAM_TN_6.JPG
"India whitewashed 0-3 at home: Something like this will be a very low point of my career, says Rohit Sharma","Set a target of 147, India were all out for 121. The hosts also suffered embarrassing defeats in the first two Tests of the series",https://www.thehindu.com/sport/cricket/india-whitewashed-0-3-at-home-something-like-this-will-be-a-very-low-point-of-my-career-says-rohit-sharma/article68825336.ece,"Sun, 03 Nov 2024 15:24:00 +0530",Cricket,https://th-i.thgim.com/public/incoming/fv5wdb/article68825344.ece/alternates/LANDSCAPE_1200/PTI11_03_2024_000022B.jpg
Ind vs NZ 3rd Test: New Zealand scripts history as India suffers Test series whitewash,Ajaz Patel and Matt Henry could add only three runs to New Zealand's total this morning having resumed at the overnight score of 171/9,https://www.thehindu.com/sport/cricket/india-new-zealand-3rd-test-day-3-updates/article68824913.ece,"Sun, 03 Nov 2024 09:58:39 +0530",Cricket,https://th-i.thgim.com/public/incoming/x4vm1o/article68825176.ece/alternates/LANDSCAPE_1200/PTI11_03_2024_000085A.jpg
"No extra pressure on in-form Barcola, says PSG manager Enrique","The Spaniard said he was relying on all his players when asked about French forward Randal Kolo Muani, who has been linked with a move away from the reigning Ligue 1 champions",https://www.thehindu.com/sport/football/psg-moves-6-points-clear-at-the-top-of-french-league-after-beating-lens-1-0/article68824890.ece,"Sun, 03 Nov 2024 09:34:23 +0530",Football,https://th-i.thgim.com/public/incoming/g4x4pe/article68824981.ece/alternates/LANDSCAPE_1200/2024-11-02T161128Z_2014339942_UP1EKB218Z33N_RTRMADP_3_SOCCER-FRANCE-PSG-RCL-REPORT.JPG
Livingstone rises to the occasion as England levels ODI series against West Indies,England finished its successful run chase on 329-5 in the second one-day international with 15 balls remaining,https://www.thehindu.com/sport/cricket/livingstone-rises-to-the-occasion-as-england-levels-odi-series-against-west-indies/article68824882.ece,"Sun, 03 Nov 2024 09:23:28 +0530",Cricket,https://th-i.thgim.com/public/incoming/p122at/article68824885.ece/alternates/LANDSCAPE_1200/West_Indies_England_Cricket_98470.jpg
"Morning Digest: MEA calls Canada’s claims against India ‘absurd’; Three militants, LeT ‘commander’, killed in Kashmir, and more",Here is a select list of stories to start the day,https://www.thehindu.com/news/national/morning-digest-november-3-2024/article68823954.ece,"Sun, 03 Nov 2024 06:56:15 +0530",India,https://th-i.thgim.com/public/todays-paper/bt26r4/article68816350.ece/alternates/LANDSCAPE_1200/TH30-AP-Canada-G7TDHBBGN.3.jpg.jpg
Liverpool goes top of Premier League as Man City’s 32-game unbeaten streak ends at Bournemouth,Manchester City’s 32-game unbeaten streak in the Premier League has ended in a 2-1 loss at Bournemouth as Liverpool wrested back the lead in the title race,https://www.thehindu.com/sport/football/liverpool-goes-top-of-premier-league-as-man-citys-32-game-unbeaten-streak-ends-at-bournemouth/article68823812.ece,"Sun, 03 Nov 2024 04:51:00 +0530",Football,https://th-i.thgim.com/public/news/national/houyep/article68823831.ece/alternates/LANDSCAPE_1200/image-17.jpeg
Paris Masters final: Zverev powers past Rune,"World number three Zverev will face either Frenchman Ugo Humbert, who downed world number two Carlos Alcaraz in the last 16, or Russia's Karen Khachanov in Sunday's showpiece.",https://www.thehindu.com/sport/tennis/paris-masters-final-zverev-powers-past-rune/article68823813.ece,"Sun, 03 Nov 2024 04:27:00 +0530",Tennis,https://th-i.thgim.com/public/news/national/yojhgt/article68823827.ece/alternates/LANDSCAPE_1200/image-16.jpeg
PSG moves 6 points clear at top of French league after beating Lens 1-0,"Barcola has been PSG's best attacking player this season. Near the end of the first half, he played a through ball to Marco Asensio but goalkeeper Brice Samba saved his angled shot.",https://www.thehindu.com/sport/football/psg-moves-6-points-clear-at-top-of-french-league-after-beating-lens-1-0/article68823816.ece,"Sun, 03 Nov 2024 04:08:00 +0530",Football,https://th-i.thgim.com/public/news/national/mfx24g/article68823823.ece/alternates/LANDSCAPE_1200/image-15.jpeg
Max Verstappen dropped to 4th in Sao Paulo sprint after latest penalty,"For taking an extra power unit component, Verstappen was given a grid penalty and will start five places back for Sunday's Sao Paulo Grand Prix.",https://www.thehindu.com/sport/max-verstappen-dropped-to-4th-in-sao-paulo-sprint-after-latest-penalty/article68823947.ece,"Sun, 03 Nov 2024 03:06:06 +0530",Sport,https://th-i.thgim.com/public/news/national/wpdyzq/article68823949.ece/alternates/LANDSCAPE_1200/image-22.jpeg
"Malvika Bansod enters women's singles final of Hylo Open, Ayush Shetty crashes out","Malvika will play Denmark's Mia Blichfeldt, seeded seventh, in the title clash.",https://www.thehindu.com/sport/malvika-bansod-enters-womens-singles-final-of-hylo-open-ayush-shetty-crashes-out/article68823811.ece,"Sun, 03 Nov 2024 02:52:00 +0530",Sport,https://th-i.thgim.com/public/news/national/8h5emc/article68823836.ece/alternates/LANDSCAPE_1200/image-18.jpeg
"Geographique should score a hat-trick in the Teena Katrak Memorial R.W.I.T.C. Ltd
Trophy (Gr. 2)",,https://www.thehindu.com/sport/races/geographique-should-score-a-hat-trick-in-the-teena-katrak-memorial-rwitc-ltd-trophy-gr-2/article68822757.ece,"Sun, 03 Nov 2024 00:47:00 +0530",Races,
"Ind vs NZ 3rd Test: One of the better knocks I have played in Tests, says Shubman Gill","The conversation with the coach was just having more repetitions on what I think is the best idea for me to be able to play spinners, says Shubman Gill after the second day of the third test against New Zealand",https://www.thehindu.com/sport/cricket/ind-vs-nz-3rd-test-revisiting-work-done-before-england-series-helped-during-this-knock-says-shubman-gill/article68823102.ece,"Sat, 02 Nov 2024 19:27:52 +0530",Cricket,https://th-i.thgim.com/public/incoming/vj3nz5/article68823128.ece/alternates/LANDSCAPE_1200/20241102012L.jpg
"IND vs NZ third Test: India takes a narrow lead, with the Test poised on a knife’s edge","Pant leads the way with an entertaining knock, while Gill is unlucky to miss his hundred; Azaz once again excels with a five-for to keep the Kiwis in the hunt on a turning track turning hostile for the batters with every passing hour",https://www.thehindu.com/sport/cricket/cricket-india-takes-a-narrow-lead-with-the-test-poised-on-a-knifes-edge/article68822904.ece,"Sat, 02 Nov 2024 19:19:18 +0530",Cricket,https://th-i.thgim.com/public/incoming/slivtb/article68823005.ece/alternates/LANDSCAPE_1200/11908_2_11_2024_10_14_16_3_DSC_3892.JPG
Can’t learn as much from success as I did from failure: Manu Bhaker,,https://www.thehindu.com/sport/cant-learn-as-much-from-success-as-i-did-from-failure-manu-bhaker/article68822943.ece,"Sat, 02 Nov 2024 18:59:27 +0530",Sport,https://th-i.thgim.com/public/incoming/t3b7mt/article68823002.ece/alternates/LANDSCAPE_1200/33_Felicitation_Ceremony_Olympic_02_11_Delhi.jpg
Knotty Legend claims the General Rajendrasinhji Million,,https://www.thehindu.com/sport/races/knotty-legend-claims-the-general-rajendrasinhji-million/article68822864.ece,"Sat, 02 Nov 2024 18:23:36 +0530",Races,
"IND vs NZ third Test Day 2: Chase won't be easy, we have to bat really well, says Ravichandran Ashwin","What surprised Ashwin is the nature of low bounce, not exactly synonymous with red soil Mumbai surfaces which helps the ball to fly.",https://www.thehindu.com/sport/cricket/india-vs-new-zealand-third-test-in-mumbai-day-2-ravichandran-ashwins-press-conference/article68822789.ece,"Sat, 02 Nov 2024 18:03:18 +0530",Cricket,https://th-i.thgim.com/public/sport/cricket/abouji/article68822802.ece/alternates/LANDSCAPE_1200/11908_2_11_2024_16_43_33_3_DSC_1092.JPG
"Desert Kingdom, Philosophy and Magnetic excel",,https://www.thehindu.com/sport/races/horse-racing/article68822702.ece,"Sat, 02 Nov 2024 17:17:17 +0530",Races,
Virat Kohli drops hints of completing 20 years with RCB,"Virat Kohli has been playing for RCB ever since IPL's inception in 2008 and is the leading run-scorer in the competition, amassing over 8,000 runs",https://www.thehindu.com/sport/cricket/ipl-retention-virat-kohli-drops-his-hints-of-completing-20-years-with-rcb-till-2027/article68822487.ece,"Sat, 02 Nov 2024 15:52:51 +0530",Cricket,https://th-i.thgim.com/public/sport/cricket/i79v9g/article68822504.ece/alternates/LANDSCAPE_1200/11908_22_5_2024_20_10_30_1_DSC_0154.JPG
"India vs New Zealand, 3rd Test, Day 2: Spinners dominate, time for batters to salvage pride; Test poised for exciting finish","New Zealand ended day two with an overall lead of 143, which might look small but even a target in the vicinity of 150 will pose serious challenge for the Indian batters",https://www.thehindu.com/sport/cricket/india-vs-new-zealand-3rd-test-day-2-match-at-wankhede-stadium-in-mumbai/article68822138.ece,"Sat, 02 Nov 2024 12:28:49 +0530",Cricket,https://th-i.thgim.com/public/sport/cricket/6w11c8/article68822385.ece/alternates/LANDSCAPE_1200/11908_2_11_2024_13_44_13_4_DSC_8118.JPG
"Morning Digest: Companies from Delhi, Hyderabad, Bengaluru lead list of Indian entities facing U.S. sanctions; Rohit Bal, czar of high fashion, dies at 63, and more",Here is a select list of stories to start the day,https://www.thehindu.com/news/morning-digest-november-2-2024/article68820826.ece,"Sat, 02 Nov 2024 06:49:30 +0530",News,https://th-i.thgim.com/public/incoming/djctc5/article68821868.ece/alternates/LANDSCAPE_1200/PTI11_01_2024_000300B.jpg
Field Of Dreams is in good shape and is poised for a hat-trick,,https://www.thehindu.com/sport/races/field-of-dreams-is-in-good-shape-and-is-poised-for-a-hat-trick/article68819464.ece,"Sat, 02 Nov 2024 00:48:00 +0530",Races,
"AUS-A vs IND-A Test: Sai Sudharsan, Padikkal do the rescue job",Lead fightback for India-A with half-centuries after Mukesh restricts Australia-A with incisive spell; visiting team secures 120-run lead at end of day two,https://www.thehindu.com/sport/cricket/aus-a-vs-ind-a-test-sai-sudharsan-padikkal-do-the-rescue-job/article68820828.ece,"Sat, 02 Nov 2024 00:03:16 +0530",Cricket,https://th-i.thgim.com/public/sport/cricket/4w9k4r/article68820823.ece/alternates/LANDSCAPE_1200/SaiSudarshan.jpg
I want to be a complete batter and a complete spinner: Tanush Kotian’s mission statement,"The Mumbai all-rounder’s consistent match-winning feats have catapulted him into national reckoning. Judging by the challenges he has overcome so far, as well as his clear-headed approach to cricket, the 26-year-old will be keen to test himself on India-A’s tour of Australia",https://www.thehindu.com/sport/cricket/i-want-to-be-a-complete-batter-and-a-complete-spinner-tanush-kotians-mission-statement/article68820791.ece,"Fri, 01 Nov 2024 23:35:04 +0530",Cricket,https://th-i.thgim.com/public/incoming/7h2mfz/article68820787.ece/alternates/LANDSCAPE_1200/11908_27_2_2024_17_37_38_1_EMM_3451.JPG
Gukesh brooks no complacency as he readies forces for World title assault,"The 18-year-old has an opportunity to become the youngest World chess champion, with many observers — including several top players — expecting him to defeat Ding Liren. But Gukesh isn’t taking the Chinese defending champion, whom he is yet to beat in a classical game, lightly",https://www.thehindu.com/sport/other-sports/gukesh-brooks-no-complacency-as-he-readies-forces-for-world-title-assault/article68820781.ece,"Fri, 01 Nov 2024 23:29:20 +0530",Other Sports,https://th-i.thgim.com/public/incoming/r2affk/article68820775.ece/alternates/LANDSCAPE_1200/BLEFTB16_D_Gukesh_8.jpg
